seed,team_no,team_name,institution,score,time
1,1064,Abdalian Lego,Cadet College Hasanabdal,,
2,1218,TME FrostByte,The Millennium Education Pakistan,,
3,1222,TME Innovators,The Millennium Education Pakistan,,
4,1225,TME Project Atlas,The Millennium Education Pakistan,,
5,1200,TME - Onyx,The Millennium Education Pakistan,,
6,1214,TME Titan Torque,The Millennium Education Pakistan,,
7,1208,TME Innovon,The Millennium Education Pakistan,,
8,1206,TME Futurix,The Millennium Education Pakistan,,
9,1118,PakRobo,(private),,
10,1238,TME B,The Millennium Education Pakistan,,
11,1229,TME The Future Makers,The Millennium Education Pakistan,,
12,1235,TME Thunder17,Future World School Bahria Town,,
13,1234,TME robo titans,Future World School Bahria Town,,
14,1157,LGS JT Team C,LGS,,
15,1201,TME Neural Knights,The Millennium Education Pakistan,,
16,1207,TME Robonova,The Millennium Education Pakistan,,
17,1210,TME Robo Titans,The Millennium Education Pakistan,,
18,1219,TME RoboSapiens,The Millennium Education Pakistan,,
19,1204,TME - One World Aurora,The Millennium Education Pakistan,,
20,1203,TME Dark Voltage,The Millennium Education Pakistan,,
21,1271,Beqarar Janoon,Roots IVY ICMS,,
22,1096,chrispy chickens,(private),,
23,1282,ISL Team 4,International School Lahore,,
24,1280,ISL Team 2,International School Lahore,,
25,1232,TME RAZOR,Future World School Bahria Town,,
26,1220,TME Future Forge,The Millennium Education Pakistan,,
27,1111,CETC-1,Crescent Model Higher Secondary School,,
28,1146,LGS JT Team E,LGS,,
29,1240,TME C,The Millennium Education Pakistan,,
30,1223,TME Phantom Core,The Millennium Education Pakistan,,
31,1279,ISL Team 1,International School Lahore,,
32,1199,TME -Unicorn,The Millennium Education Pakistan,,
33,1241,TME D,The Millennium Education Pakistan,,
34,1244,Quantum Bots,The Millennium Education Pakistan,,
35,1224,TME Algorithmics,The Millennium Education Pakistan,,
36,1228,TME The Arena Beast,The Millennium Education Pakistan,,
37,1237,TME A,The Millennium Education Pakistan,,
38,1243,TME RoboNova,The Millennium Education Pakistan,,
39,1226,TME Robo Raptors,The Millennium Education Pakistan,,
40,1122,CyberCrafters,The Millennium Education Pakistan,,
41,1239,TME C,The Millennium Education Pakistan,,
42,1233,TME caption voltage,Future World School Bahria Town,,
43,1202,TME - One World Bots,The Millennium Education Pakistan,,
44,1281,ISL Team 3,International School Lahore,,
45,1088,JT Team X,LGS,,
46,1211,TME Robo Legends,The Millennium Education Pakistan,,
47,1227,TME Maze Mastermind,The Millennium Education Pakistan,,
48,1213,TME Voltage Vipers,The Millennium Education Pakistan,,
49,1209,TME Mechadrive,The Millennium Education Pakistan,,
